ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
588060.SH,科创50ETF广发,广发基金,20210715,20210729,20210705,契约型开放式,被动指数型,上证科创板50成份指数收益率
588070.SH,科创成长ETF万家,万家基金,20241106,20241114,20241021,契约型开放式,被动指数型,上证科创板成长指数收益率
588080.SH,科创50ETF易方达,易方达基金,20200928,20201116,20200922,契约型开放式,被动指数型,上证科创板50成份指数收益率
588090.SH,科创50ETF华泰柏瑞,华泰柏瑞基金,20200928,20201116,20200922,契约型开放式,被动指数型,上证科创板50成份指数收益率
588100.SH,科创信息ETF嘉实,嘉实基金,20220518,20220527,20220509,契约型开放式,被动指数型,上证科创板新一代信息技术指数收益率
588110.SH,科创成长ETF广发,广发基金,20230823,20230831,20230814,契约型开放式,被动指数型,上证科创板成长指数收益率
588120.SH,科创100ETF国泰,国泰基金,20230906,20230915,20230828,契约型开放式,被动指数型,上证科创板100指数收益率
588130.SH,科创医药ETF华夏,华夏基金,20250514,20250528,20250407,契约型开放式,被动指数型,上证科创板生物医药指数收益率
588140.SH,科创200ETF广发,广发基金,20250926,20251015,20250915,契约型开放式,被动指数型,上证科创板200指数收益率
588150.SH,科创50ETF南方,南方基金,20211210,20211220,20211021,契约型开放式,被动指数型,上证科创板50成份指数收益率
588160.SH,科创新材料ETF南方,南方基金,20220930,20221026,20220923,契约型开放式,被动指数型,上证科创板新材料指数收益率
588170.SH,科创半导体ETF华夏,华夏基金,20250324,20250408,20250317,契约型开放式,被动指数型,上证科创板半导体材料设备主题指数收益率
588180.SH,科创50ETF国联安,国联安基金,20210624,20210701,20210611,契约型开放式,被动指数型,上证科创板50成份指数收益率
588190.SH,科创100ETF银华,银华基金,20230906,20230915,20230828,契约型开放式,被动指数型,上证科创板100指数收益率
588200.SH,科创芯片ETF嘉实,嘉实基金,20220930,20221026,20220923,契约型开放式,被动指数型,上证科创板芯片指数收益率
588210.SH,科创100ETF易方达,易方达基金,20231108,20231116,20231030,契约型开放式,被动指数型,上证科创板100指数收益率
588220.SH,科创100ETF鹏华,鹏华基金,20230906,20230915,20230828,契约型开放式,被动指数型,上证科创板100指数收益率
588230.SH,科创200ETF华泰柏瑞,华泰柏瑞基金,20241216,20241224,20241125,契约型开放式,被动指数型,上证科创板200指数收益率
588240.SH,科创200ETF鹏华,鹏华基金,20250213,20250225,20250205,契约型开放式,被动指数型,上证科创板200指数收益率
588250.SH,科创医药ETF鹏华,鹏华基金,20250312,20250321,20250224,契约型开放式,被动指数型,上证科创板生物医药指数收益率
588260.SH,科创信息ETF华安,华安基金,20220518,20220527,20220509,契约型开放式,被动指数型,上证科创板新一代信息技术指数收益率
588270.SH,科创200ETF易方达,易方达基金,20250605,20250616,20250519,契约型开放式,被动指数型,上证科创板200指数收益率
588280.SH,科创50ETF华安,华安基金,20211012,20211029,20210922,契约型开放式,被动指数型,上证科创板50成份指数收益率
588290.SH,科创芯片ETF华安,华安基金,20220930,20221026,20220923,契约型开放式,被动指数型,上证科创板芯片指数收益率
588300.SH,科创创业50ETF招商,招商基金,20210625,20210705,20210621,契约型开放式,被动指数型,中证科创创业50指数收益率
588310.SH,科创创业ETF方正富邦,方正富邦基金,20211122,20211202,20211108,契约型开放式,被动指数型,中证科创创业50指数收益率
588320.SH,双创50增强ETF广发,广发基金,20221228,20230106,20221219,契约型开放式,增强指数型,中证科创创业50指数收益率
588330.SH,双创50ETF华宝,华宝基金,20210629,20210706,20210621,契约型开放式,被动指数型,中证科创创业50指数收益率
588350.SH,科创创业50ETF鹏扬,鹏扬基金,20221026,20221110,20221011,契约型开放式,被动指数型,中证科创创业50指数收益率
588360.SH,科创创业ETF国泰,国泰基金,20210629,20210706,20210621,契约型开放式,被动指数型,中证科创创业50指数收益率
588370.SH,科创50增强ETF南方,南方基金,20221201,20221213,20221121,契约型开放式,增强指数型,上证科创板50成份指数收益率
588380.SH,科创创业ETF富国,富国基金,20210629,20210706,20210621,契约型开放式,被动指数型,中证科创创业50指数收益率
588390.SH,科创创业ETF博时,博时基金,20210819,20210830,20210802,契约型开放式,被动指数型,中证科创创业50指数收益率
588400.SH,科创创业ETF嘉实,嘉实基金,20210625,20210705,20210621,契约型开放式,被动指数型,中证科创创业50指数收益率
588410.SH,科创创业人工智能ETF鹏华,鹏华基金,20251217,20260105,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
588420.SH,科创创业人工智能ETF摩根,摩根基金,20251217,20260105,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
588430.SH,科创创业人工智能ETF工银,工银瑞信基金,20251217,20251229,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
588450.SH,科创50增强ETF招商,招商基金,20240506,20240522,20240202,契约型开放式,增强指数型,上证科创板50成份指数收益率
588460.SH,科创50增强ETF鹏华,鹏华基金,20221201,20230105,20221114,契约型开放式,增强指数型,上证科创板50成份指数收益率
588480.SH,科创创业人工智能ETF中金,中金基金,20260429,20260512,20260413,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
588500.SH,科创100增强ETF易方达,易方达基金,20240627,20240719,20240618,契约型开放式,增强指数型,上证科创板100指数收益率
588520.SH,科创增强ETF永赢,永赢基金,20250627,20250708,20250611,契约型开放式,增强指数型,上证科创板综合价格指数收益率
588550.SH,科创综指增强ETF易方达,易方达基金,20250827,20250912,20250818,契约型开放式,增强指数型,上证科创板综合指数收益率
588660.SH,科创创业50ETF兴银,兴银基金,20250228,20250317,20250213,契约型开放式,被动指数型,中证科创创业50指数收益率
588670.SH,科创综指增强ETF嘉实,嘉实基金,20250605,20250613,20250519,契约型开放式,增强指数型,上证科创板综合指数收益率
588680.SH,科创100增强ETF广发,广发基金,20240627,20240705,20240618,契约型开放式,增强指数型,上证科创板100指数收益率
588690.SH,科创增强ETF银华,银华基金,20250820,20250829,20250811,契约型开放式,增强指数型,上证科创板综合指数收益率
588700.SH,科创医药ETF嘉实,嘉实基金,20231227,20240105,20231218,契约型开放式,被动指数型,上证科创板生物医药指数收益率
588710.SH,科创半导体设备ETF华泰柏瑞,华泰柏瑞基金,20250526,20250604,20250515,契约型开放式,被动指数型,上证科创板半导体材料设备主题指数收益率
588720.SH,科创50ETF中银,中银基金,20250327,20250415,20250310,契约型开放式,被动指数型,上证科创板50成份指数收益率
588730.SH,科创人工智能ETF易方达,易方达基金,20250116,20250124,20250102,契约型开放式,被动指数型,上证科创板人工智能指数收益率
588750.SH,科创芯片ETF汇添富,汇添富基金,20241218,20241226,20241202,契约型开放式,被动指数型,上证科创板芯片指数收益率
588760.SH,科创人工智能ETF广发,广发基金,20250115,20250123,20250102,契约型开放式,被动指数型,上证科创板人工智能指数收益率
588770.SH,科创信息ETF摩根,摩根基金,20250314,20250324,20241212,契约型开放式,被动指数型,上证科创板新一代信息技术指数收益率
588780.SH,科创芯片设计ETF国联安,国联安基金,20241211,20241226,20241202,契约型开放式,被动指数型,上证科创板芯片设计主题指数
588790.SH,科创AIETF博时,博时基金,20241231,20250109,20241223,契约型开放式,被动指数型,上证科创板人工智能指数收益率
588800.SH,科创100ETF华夏,华夏基金,20231108,20231116,20231030,契约型开放式,被动指数型,上证科创板100指数收益率
588810.SH,科创芯片ETF富国,富国基金,20241230,20250109,20241213,契约型开放式,被动指数型,上证科创板芯片指数收益率
588820.SH,科创200ETF华夏,华夏基金,20241223,20250106,20241206,契约型开放式,被动指数型,上证科创板200指数收益率
588830.SH,科创新能源ETF鹏华,鹏华基金,20240731,20240809,20240715,契约型开放式,被动指数型,上证科创板新能源指数收益率
588840.SH,科创50ETF万家,万家基金,20250226,20250310,20250213,契约型开放式,被动指数型,上证科创板50成份指数收益率
588850.SH,科创机械ETF嘉实,嘉实基金,20250416,20250424,20250331,契约型开放式,被动指数型,上证科创板工业机械指数收益率
588860.SH,科创医药ETF工银,工银瑞信基金,20240808,20240823,20240506,契约型开放式,被动指数型,上证科创板生物医药指数收益率
588870.SH,科创50ETF汇添富,汇添富基金,20250120,20250127,20250102,契约型开放式,被动指数型,上证科创板50成份指数收益率
588880.SH,科创100ETF华泰柏瑞,华泰柏瑞基金,20231108,20231116,20231030,契约型开放式,被动指数型,上证科创板100指数收益率
588890.SH,科创芯片ETF南方,南方基金,20240415,20240423,20240328,契约型开放式,被动指数型,上证科创板芯片指数收益率
588900.SH,科创100ETF南方,南方基金,20231208,20231218,20231129,契约型开放式,被动指数型,上证科创板100指数收益率
588910.SH,科创价值ETF建信,建信基金,20250320,20250407,20250217,契约型开放式,被动指数型,上证智选科创板创新价值指数收益率
588920.SH,科创芯片ETF鹏华,鹏华基金,20250716,20250728,20250707,契约型开放式,被动指数型,上证科创板芯片指数收益率
588930.SH,科创人工智能ETF银华,银华基金,20250106,20250114,20241223,契约型开放式,被动指数型,上证科创板人工智能指数收益率
588940.SH,科创50ETF富国,富国基金,20250521,20250603,20250507,契约型开放式,被动指数型,上证科创板50成份指数收益率
588950.SH,科创50ETF景顺,景顺长城基金,20250115,20250124,20241210,契约型开放式,被动指数型,上证科创板50成份指数收益率
588960.SH,科创新能源ETF富国,富国基金,20250206,20250219,20250106,契约型开放式,被动指数型,上证科创板新能源指数收益率
588980.SH,科创100ETF广发,广发基金,20250723,20250801,20250430,契约型开放式,被动指数型,上证科创板100指数收益率
588990.SH,科创芯片ETF博时,博时基金,20240808,20240816,20240506,契约型开放式,被动指数型,上证科创板芯片指数收益率
589000.SH,科创综指ETF华夏,华夏基金,20250226,20250305,20250217,契约型开放式,被动指数型,上证科创板综合指数收益率
589010.SH,科创人工智能ETF华夏,华夏基金,20250326,20250409,20250310,契约型开放式,被动指数型,上证科创板人工智能指数收益率
589020.SH,科创半导体设备ETF鹏华,鹏华基金,20250827,20250904,20250818,契约型开放式,被动指数型,上证科创板半导体材料设备主题指数收益率
589030.SH,科创芯片设计ETF易方达,易方达基金,20251231,20260119,20251222,契约型开放式,被动指数型,上证科创板芯片设计主题指数收益率
589050.SH,科创综指ETF兴业,兴业基金,20250730,20250818,20250707,契约型开放式,被动指数型,上证科创板综合价格指数收益率
589060.SH,科创综指ETF东财,东财基金,20250319,20250327,20250303,契约型开放式,被动指数型,上证科创板综合价格指数收益率
589070.SH,科创芯片设计ETF天弘,天弘基金,20260115,20260123,20260105,契约型开放式,被动指数型,上证科创板芯片设计主题指数收益率
589080.SH,科创综指ETF汇添富,汇添富基金,20250226,20250305,20250217,契约型开放式,被动指数型,上证科创板综合指数收益率
