trade_date,open,high,low,close,pre_close,pct_chg,vol
2023-10-20,9605.291,9665.811,9554.627,9570.357,,-0.8776,36815152567.0
2023-10-23,9552.548,9552.548,9373.756,9425.976,,-1.5086,38320756765.0
2023-10-24,9458.328,9523.896,9380.793,9483.903,,0.6145,40126378626.0
2023-10-25,9573.67,9617.672,9524.823,9528.307,,0.4682,44014524321.0
2023-10-26,9470.489,9571.159,9432.839,9566.103,,0.3967,43571534283.0
2023-10-27,9535.646,9805.695,9513.324,9770.844,,2.1403,47734287777.0
2023-10-30,9759.225,9952.426,9759.169,9927.994,,1.6084,49123327646.0
2023-10-31,9924.722,9927.446,9814.979,9863.804,,-0.6466,45425317677.0
2023-11-01,9897.926,9901.368,9808.396,9826.731,,-0.3758,40768406819.0
2023-11-02,9842.562,9879.268,9733.392,9734.767,,-0.9359,40306557782.0
2023-11-03,9747.824,9886.863,9747.824,9853.89,,1.2237,40951344868.0
2023-11-06,9922.45,10080.001,9922.45,10071.556,,2.2089,51475483763.0
2023-11-07,10047.141,10088.083,10000.547,10056.493,,-0.1496,48968290724.0
2023-11-08,10032.235,10101.553,9986.841,10052.086,,-0.0438,51634227155.0
2023-11-09,10037.557,10099.999,10004.056,10032.086,,-0.199,46708994001.0
2023-11-10,9987.465,9997.785,9939.103,9978.542,,-0.5337,39288374185.0
2023-11-13,10012.851,10033.514,9936.708,9988.828,,0.1031,42399804068.0
2023-11-14,9988.513,10056.863,9963.55,10005.558,,0.1675,44445218290.0
2023-11-15,10111.833,10122.204,10048.458,10077.963,,0.7236,47766677307.0
2023-11-16,10053.805,10064.913,9954.4,9954.4,,-1.2261,42672726332.0
2023-11-17,9924.156,9980.379,9914.479,9979.687,,0.254,41739648391.0
2023-11-20,9986.925,10050.834,9924.443,10022.697,,0.431,46381412410.0
2023-11-21,10050.477,10113.188,9981.114,9997.088,,-0.2555,53072003436.0
2023-11-22,9957.538,9975.094,9855.66,9855.66,,-1.4147,48218537771.0
2023-11-23,9846.683,9938.842,9814.17,9933.02,,0.7849,44845244255.0
2023-11-24,9932.973,9932.973,9816.275,9839.521,,-0.9413,44822423431.0
2023-11-27,9829.551,9829.551,9736.781,9785.566,,-0.5483,41612676617.0
2023-11-28,9781.539,9835.137,9742.005,9833.456,,0.4894,38472664549.0
2023-11-29,9826.015,9827.739,9733.319,9744.393,,-0.9057,38706291701.0
2023-11-30,9728.379,9768.904,9677.772,9726.915,,-0.1794,38367995114.0
2023-12-01,9723.927,9752.021,9624.918,9720.571,,-0.0652,41774804885.0
2023-12-04,9715.475,9736.114,9660.444,9660.444,,-0.6186,41681321814.0
2023-12-05,9628.277,9628.277,9470.36,9470.36,,-1.9677,40321708880.0
2023-12-06,9451.163,9599.578,9446.882,9533.246,,0.664,40266961307.0
2023-12-07,9518.449,9561.976,9456.978,9519.907,,-0.1399,39325178823.0
2023-12-08,9531.047,9592.916,9500.81,9553.923,,0.3573,43642689878.0
2023-12-11,9496.464,9649.869,9406.697,9632.611,,0.8236,42147293923.0
2023-12-12,9616.134,9648.973,9593.347,9625.265,,-0.0763,37620663078.0
2023-12-13,9606.482,9606.482,9476.623,9476.623,,-1.5443,36734097989.0
2023-12-14,9527.419,9578.603,9413.811,9417.972,,-0.6189,36622561219.0
2023-12-15,9449.889,9507.431,9368.471,9385.333,,-0.3466,35945750738.0
2023-12-18,9346.951,9376.675,9258.962,9279.389,,-1.1288,35352830299.0
2023-12-19,9270.198,9331.993,9225.009,9289.336,,0.1072,31794896148.0
2023-12-20,9303.085,9310.859,9158.438,9158.438,,-1.4091,32405114902.0
2023-12-21,9122.414,9286.066,9106.146,9257.091,,1.0772,36168520018.0
2023-12-22,9247.075,9331.121,9186.027,9221.313,,-0.3865,39602429128.0
2023-12-25,9200.648,9268.266,9200.648,9256.283,,0.3792,31207962631.0
2023-12-26,9248.07,9248.491,9124.807,9157.25,,-1.0699,31361598077.0
2023-12-27,9170.255,9211.419,9121.167,9191.741,,0.3767,32807413912.0
2023-12-28,9182.847,9476.802,9166.582,9441.055,,2.7124,41093410375.0
2023-12-29,9434.58,9534.677,9427.915,9524.689,,0.8859,39414751848.0
2024-01-02,9527.105,9527.105,9401.348,9401.348,,-1.295,38596954271.0
2024-01-03,9378.687,9405.09,9280.816,9330.864,,-0.7497,36681390123.0
2024-01-04,9317.399,9317.399,9171.129,9215.245,,-1.2391,33057226462.0
2024-01-05,9205.394,9275.229,9074.929,9116.442,,-1.0722,36584000431.0
2024-01-08,9095.705,9119.122,8947.724,8947.724,,-1.8507,33819316256.0
2024-01-09,8960.973,9042.447,8912.029,8971.719,,0.2682,34925480540.0
2024-01-10,8938.449,9035.188,8857.968,8922.794,,-0.5453,34094162952.0
2024-01-11,8918.23,9099.224,8898.195,9053.883,,1.4691,37985442252.0
2024-01-12,9026.737,9095.607,8995.414,8996.256,,-0.6365,37224375935.0
2024-01-15,8957.716,9045.547,8912.445,8963.926,,-0.3594,32173681823.0
2024-01-16,8946.935,9002.343,8871.188,8992.072,,0.314,36727810980.0
2024-01-17,8968.526,8968.526,8759.758,8759.758,,-2.5835,33560351031.0
2024-01-18,8706.142,8858.396,8585.2,8847.003,,0.996,44359667870.0
2024-01-19,8821.765,8890.119,8771.581,8787.024,,-0.678,33407864814.0
2024-01-22,8769.393,8769.393,8430.614,8479.55,,-3.4992,41997942010.0
2024-01-23,8465.003,8638.896,8402.063,8596.281,,1.3766,37823542938.0
2024-01-24,8633.168,8693.082,8404.068,8682.187,,0.9993,40808601165.0
2024-01-25,8661.446,8858.208,8621.184,8856.224,,2.0045,43498171413.0
2024-01-26,8809.764,8859.628,8746.096,8762.329,,-1.0602,41194846598.0
2024-01-29,8775.384,8800.644,8581.759,8581.759,,-2.0608,39432566176.0
2024-01-30,8523.737,8579.595,8370.06,8375.981,,-2.3979,33872631922.0
2024-01-31,8340.718,8408.666,8208.447,8212.845,,-1.9477,43125459652.0
2024-02-01,8172.811,8371.38,8134.813,8240.482,,0.3365,39724642481.0
2024-02-02,8239.502,8300.75,7840.621,8055.775,,-2.2415,46859511630.0
2024-02-05,7987.336,8171.765,7683.626,7964.712,,-1.1304,53704465055.0
2024-02-06,7886.32,8471.278,7880.405,8460.379,,6.2233,59207592588.0
2024-02-07,8464.874,8724.174,8445.706,8708.24,,2.9297,61678023989.0
2024-02-08,8750.536,8975.053,8742.949,8820.603,,1.2903,62641426750.0
2024-02-19,8957.275,8957.275,8797.459,8902.334,,0.9266,55736510069.0
2024-02-20,8857.504,8919.808,8798.435,8905.962,,0.0408,44177586265.0
2024-02-21,8829.704,9130.034,8798.366,8975.974,,0.7861,54363489574.0
2024-02-22,8971.439,9050.273,8946.244,9043.748,,0.7551,45808948952.0
2024-02-23,9074.614,9077.563,8971.341,9069.415,,0.2838,52027504073.0
2024-02-26,9070.222,9154.598,9023.325,9066.087,,-0.0367,55870130417.0
2024-02-27,9032.259,9269.568,9016.607,9269.568,,2.2444,53339610227.0
2024-02-28,9293.146,9391.524,9047.095,9047.095,,-2.4,76686411168.0
2024-02-29,9001.283,9334.943,9001.283,9330.443,,3.1319,56545599185.0
2024-03-01,9345.738,9452.634,9298.16,9434.747,,1.1179,53967112517.0
2024-03-04,9456.373,9486.703,9359.84,9438.244,,0.0371,53009940816.0
2024-03-05,9371.943,9448.734,9344.449,9416.805,,-0.2272,51103531884.0
2024-03-06,9366.71,9487.188,9309.845,9395.654,,-0.2246,46636105582.0
2024-03-07,9398.051,9454.535,9267.117,9267.117,,-1.368,51117810092.0
2024-03-08,9281.608,9386.746,9230.064,9369.046,,1.0999,43568736085.0
2024-03-11,9369.646,9581.656,9363.41,9581.534,,2.268,49221442847.0
2024-03-12,9603.455,9649.743,9535.208,9630.545,,0.5115,56573750712.0
2024-03-13,9640.091,9674.14,9568.883,9604.993,,-0.2653,52763140357.0
2024-03-14,9598.418,9675.471,9489.019,9555.416,,-0.5162,50905804216.0
2024-03-15,9532.423,9616.495,9455.508,9612.75,,0.6,47650683480.0
2024-03-18,9665.07,9752.834,9646.213,9752.834,,1.4573,56235512999.0
2024-03-19,9723.403,9785.098,9696.688,9696.688,,-0.5757,53455197769.0
2024-03-20,9669.703,9725.306,9654.527,9717.373,,0.2133,51138902170.0
2024-03-21,9736.231,9758.335,9663.485,9682.51,,-0.3588,55890739799.0
2024-03-22,9659.875,9680.214,9505.993,9565.563,,-1.2078,56528197199.0
2024-03-25,9538.354,9601.837,9421.078,9422.612,,-1.4944,52755832043.0
2024-03-26,9413.256,9490.754,9366.002,9449.43,,0.2846,48246175546.0
2024-03-27,9437.558,9437.671,9222.466,9222.466,,-2.4019,46713889077.0
2024-03-28,9221.531,9440.308,9221.531,9342.919,,1.3061,47935618344.0
2024-03-29,9335.113,9400.853,9304.761,9400.853,,0.6201,44973506065.0
2024-04-01,9451.726,9647.072,9451.726,9647.072,,2.6191,51652537371.0
2024-04-02,9633.969,9633.969,9546.474,9586.952,,-0.6232,53021053320.0
2024-04-03,9564.646,9575.556,9508.646,9544.766,,-0.44,49330954395.0
2024-04-08,9512.602,9525.954,9393.613,9394.606,,-1.5732,47996796704.0
2024-04-09,9386.8,9449.654,9352.352,9448.98,,0.5788,41261307620.0
2024-04-10,9425.802,9425.802,9243.797,9297.96,,-1.5983,44329488741.0
2024-04-11,9234.917,9378.435,9233.27,9300.771,,0.0302,41833678630.0
2024-04-12,9301.076,9343.182,9212.596,9228.234,,-0.7799,41561290234.0
2024-04-15,9228.135,9407.068,9189.959,9369.701,,1.533,54491736930.0
2024-04-16,9312.493,9341.97,9148.821,9155.069,,-2.2907,53485412464.0
2024-04-17,9180.512,9381.772,9180.512,9381.772,,2.4763,50860042820.0
2024-04-18,9336.734,9477.133,9299.333,9376.806,,-0.0529,48375148137.0
2024-04-19,9316.976,9351.956,9220.638,9279.46,,-1.0382,43977363059.0
2024-04-22,9228.18,9327.591,9212.285,9239.14,,-0.4345,41696598035.0
2024-04-23,9231.904,9269.715,9147.947,9183.141,,-0.6061,39645906978.0
2024-04-24,9186.194,9254.646,9135.575,9251.134,,0.7404,41982115134.0
2024-04-25,9204.795,9329.405,9198.317,9264.48,,0.1443,42147288820.0
2024-04-26,9258.491,9471.293,9258.491,9463.907,,2.1526,54214171105.0
2024-04-29,9479.599,9718.358,9479.599,9673.758,,2.2174,58303815801.0
2024-04-30,9647.056,9662.558,9587.076,9587.124,,-0.8956,52697389055.0
2024-05-06,9735.885,9804.199,9732.689,9779.211,,2.0036,52711364122.0
2024-05-07,9778.156,9804.761,9743.193,9770.938,,-0.0846,49770195676.0
2024-05-08,9743.868,9743.868,9633.695,9638.817,,-1.3522,46349654809.0
2024-05-09,9648.218,9805.115,9648.218,9788.068,,1.5484,45384490979.0
2024-05-10,9788.83,9805.921,9670.895,9731.237,,-0.5806,47281377936.0
2024-05-13,9659.636,9720.476,9605.185,9673.319,,-0.5952,44947077231.0
2024-05-14,9689.553,9736.285,9633.802,9668.727,,-0.0475,42964808531.0
2024-05-15,9648.426,9659.035,9577.205,9583.541,,-0.881,41936225898.0
2024-05-16,9614.729,9668.848,9582.22,9604.131,,0.2148,46003333499.0
2024-05-17,9590.387,9709.423,9563.47,9709.422,,1.0963,48531203805.0
2024-05-20,9710.196,9779.36,9701.85,9750.822,,0.4264,52611108552.0
2024-05-21,9721.723,9730.279,9649.149,9681.66,,-0.7093,44511548579.0
2024-05-22,9674.497,9709.005,9643.868,9693.055,,0.1177,43949777397.0
2024-05-23,9667.181,9672.178,9520.206,9541.643,,-1.5621,46939843705.0
2024-05-24,9508.853,9578.734,9421.552,9424.577,,-1.2269,41477801455.0
2024-05-27,9444.228,9511.144,9375.524,9507.745,,0.8825,41278560277.0
2024-05-28,9489.082,9494.769,9385.438,9391.052,,-1.2273,40812739552.0
2024-05-29,9387.649,9460.626,9379.296,9414.979,,0.2548,40207974234.0
2024-05-30,9395.788,9441.488,9366.13,9384.724,,-0.3213,39633005528.0
2024-05-31,9388.269,9455.335,9364.375,9364.375,,-0.2168,39705545944.0
2024-06-03,9358.591,9422.073,9307.921,9370.497,,0.0654,44781001343.0
2024-06-04,9350.834,9486.745,9327.829,9469.315,,1.0546,41604094966.0
2024-06-05,9450.071,9509.78,9393.611,9393.611,,-0.7995,39250075195.0
2024-06-06,9417.931,9446.882,9313.878,9340.01,,-0.5706,49622024239.0
2024-06-07,9343.798,9366.337,9181.888,9255.684,,-0.9028,39147903228.0
2024-06-11,9198.538,9282.71,9166.468,9262.347,,0.072,35331045710.0
2024-06-12,9244.313,9299.357,9243.732,9269.936,,0.0819,35764513550.0
2024-06-13,9281.048,9296.365,9190.882,9206.236,,-0.6872,37637815825.0
2024-06-14,9177.405,9265.965,9138.319,9252.251,,0.4998,39125311901.0
2024-06-17,9209.462,9298.007,9202.168,9281.254,,0.3135,35673941474.0
2024-06-18,9278.275,9329.994,9276.444,9318.469,,0.401,38529707571.0
2024-06-19,9324.881,9325.854,9218.907,9219.069,,-1.0667,36222183085.0
2024-06-20,9201.347,9225.021,9066.055,9068.851,,-1.6294,38558222157.0
2024-06-21,9041.441,9100.83,9008.339,9064.845,,-0.0442,32408565431.0
2024-06-24,9004.847,9030.708,8916.465,8924.172,,-1.5519,37504983297.0
2024-06-25,8911.9,8948.225,8797.046,8850.289,,-0.8279,34627226549.0
2024-06-26,8838.0,9001.028,8811.358,8987.302,,1.5481,37021958808.0
2024-06-27,8944.729,8947.958,8844.872,8849.697,,-1.5311,34906759884.0
2024-06-28,8814.934,8960.956,8814.934,8848.699,,-0.0113,36991165729.0
2024-07-01,8835.155,8914.197,8771.012,8899.166,,0.5703,34758199905.0
2024-07-02,8886.091,8895.552,8789.281,8812.673,,-0.9719,36967793381.0
2024-07-03,8808.366,8827.086,8734.715,8760.434,,-0.5928,34311117321.0
2024-07-04,8775.843,8820.997,8670.342,8673.826,,-0.9886,35189402223.0
2024-07-05,8664.805,8719.708,8573.755,8695.548,,0.2504,31659874591.0
2024-07-08,8675.972,8675.972,8539.416,8561.95,,-1.5364,33066109265.0
2024-07-09,8548.159,8733.871,8513.169,8705.943,,1.6818,39709760815.0
2024-07-10,8672.326,8762.766,8664.918,8697.216,,-0.1002,35547625986.0
2024-07-11,8800.388,8890.756,8746.903,8870.356,,1.9908,42446059547.0
2024-07-12,8831.679,8885.36,8814.088,8854.083,,-0.1835,36708770579.0
2024-07-15,8825.474,8834.034,8780.749,8801.624,,-0.5925,33174716557.0
2024-07-16,8783.352,8881.774,8780.09,8877.018,,0.8566,32418099011.0
2024-07-17,8860.753,8884.792,8809.133,8835.144,,-0.4717,33806544344.0
2024-07-18,8760.662,8880.437,8730.979,8879.326,,0.5001,34137726594.0
2024-07-19,8826.64,8932.079,8820.086,8903.232,,0.2692,31671569890.0
2024-07-22,8908.206,8925.436,8823.778,8869.817,,-0.3753,31757526698.0
2024-07-23,8862.944,8862.944,8606.583,8606.583,,-2.9678,35216664290.0
2024-07-24,8582.63,8640.331,8469.877,8493.096,,-1.3186,34382104790.0
2024-07-25,8443.438,8524.814,8428.752,8474.704,,-0.2166,30977628555.0
2024-07-26,8512.79,8617.646,8512.79,8597.174,,1.4451,32913678275.0
2024-07-29,8589.275,8589.275,8510.489,8514.647,,-0.9599,32484641767.0
2024-07-30,8482.172,8488.519,8416.601,8468.582,,-0.541,34219157453.0
2024-07-31,8446.496,8754.928,8444.147,8754.087,,3.3713,49010042180.0
2024-08-01,8767.325,8799.09,8656.946,8673.577,,-0.9197,42850008325.0
2024-08-02,8599.057,8697.491,8542.394,8553.551,,-1.3838,41921627149.0
2024-08-05,8475.452,8646.855,8395.04,8395.054,,-1.853,45762539227.0
2024-08-06,8481.73,8525.716,8388.261,8463.863,,0.8196,40061456130.0
2024-08-07,8450.487,8505.134,8416.248,8449.582,,-0.1687,35547603012.0
2024-08-08,8415.083,8514.666,8361.582,8446.208,,-0.0399,38968860037.0
2024-08-09,8486.421,8527.644,8393.699,8393.699,,-0.6217,37102703941.0
2024-08-12,8386.833,8419.702,8354.425,8373.471,,-0.241,33833603190.0
2024-08-13,8372.707,8409.24,8327.35,8409.224,,0.427,30920159022.0
2024-08-14,8403.482,8403.482,8310.998,8310.998,,-1.1681,31136059327.0
2024-08-15,8292.195,8439.686,8288.71,8370.123,,0.7114,40234645666.0
2024-08-16,8377.948,8408.386,8339.576,8349.87,,-0.242,39738232456.0
2024-08-19,8341.826,8437.884,8341.101,8356.897,,0.0842,37396241311.0
2024-08-20,8363.868,8367.383,8233.07,8252.868,,-1.2448,38435236588.0
2024-08-21,8221.35,8297.098,8213.093,8229.75,,-0.2801,34400568021.0
2024-08-22,8234.28,8247.947,8151.634,8162.175,,-0.8211,36175883626.0
2024-08-23,8134.4,8207.59,8133.57,8181.917,,0.2419,34381374453.0
2024-08-26,8194.937,8225.994,8163.878,8194.646,,0.1556,34267835306.0
2024-08-27,8161.681,8168.042,8084.037,8103.759,,-1.1091,33685015173.0
2024-08-28,8071.864,8098.313,8036.401,8078.819,,-0.3078,32885869824.0
2024-08-29,8030.741,8191.37,8028.367,8154.439,,0.936,37682840126.0
2024-08-30,8152.813,8453.659,8152.813,8348.478,,2.3796,52102637354.0
2024-09-02,8331.456,8340.383,8172.208,8172.208,,-2.1114,43309610281.0
2024-09-03,8157.44,8294.768,8157.44,8268.05,,1.1728,37028373327.0
2024-09-04,8207.28,8297.82,8189.526,8226.241,,-0.5057,36236838805.0
2024-09-05,8224.509,8297.938,8220.553,8249.659,,0.2847,34757508755.0
2024-09-06,8252.006,8260.69,8128.767,8130.77,,-1.4411,36378777179.0
2024-09-09,8086.282,8129.54,8023.375,8063.27,,-0.8302,33111943224.0
2024-09-10,8064.398,8113.689,7973.787,8073.833,,0.131,34749537762.0
2024-09-11,8052.248,8139.702,8031.947,8105.385,,0.3908,31001736656.0
2024-09-12,8122.772,8176.052,8053.881,8054.243,,-0.631,33651741283.0
2024-09-13,8054.427,8084.353,7983.548,7983.548,,-0.8777,34822022538.0
2024-09-18,7975.189,8017.384,7908.523,7992.253,,0.109,33354474083.0
2024-09-19,8015.394,8161.222,7950.703,8087.604,,1.193,41370148725.0
2024-09-20,8079.761,8092.496,8014.505,8075.142,,-0.1541,38337072743.0
2024-09-23,8071.993,8163.104,8054.592,8083.382,,0.102,36565600998.0
2024-09-24,8148.174,8435.706,8083.305,8435.704,,4.3586,58681255519.0
2024-09-25,8555.724,8738.412,8525.751,8537.731,,1.2095,71584781842.0
2024-09-26,8524.192,8916.802,8505.642,8916.646,,4.4381,70484299530.0
2024-09-27,9100.767,9619.769,9100.767,9514.864,,6.709,94883654000.0
2024-09-30,9950.653,10556.934,9829.432,10529.757,,10.6664,132400053035.0
2024-10-08,11864.109,11864.109,10834.499,11495.101,,9.1678,158791179957.0
2024-10-09,11158.988,11295.099,10516.668,10557.812,,-8.1538,127422156998.0
2024-10-10,10609.473,10823.368,10310.39,10471.081,,-0.8215,96357328462.0
2024-10-11,10366.571,10378.46,9935.818,10060.739,,-3.9188,76794500742.0
2024-10-14,10118.375,10361.692,9966.988,10327.4,,2.6505,76786473279.0
2024-10-15,10286.236,10424.137,10066.517,10066.517,,-2.5261,80099233726.0
2024-10-16,9898.127,10112.788,9890.897,9965.024,,-1.0082,70123816425.0
2024-10-17,10034.414,10123.225,9887.94,9891.763,,-0.7352,75958300071.0
2024-10-18,9868.846,10607.808,9865.874,10357.677,,4.7101,95374309335.0
2024-10-21,10441.87,10636.16,10331.789,10470.914,,1.0933,96500262583.0
2024-10-22,10459.156,10604.783,10409.681,10559.51,,0.8461,92798535681.0
2024-10-23,10536.897,10721.367,10479.224,10576.413,,0.1601,92060793932.0
2024-10-24,10508.651,10533.842,10404.831,10441.746,,-1.2733,74927242151.0
2024-10-25,10470.067,10733.068,10460.931,10619.849,,1.7057,86542105534.0
2024-10-28,10617.904,10685.891,10519.484,10685.891,,0.6219,95867413324.0
2024-10-29,10706.018,10729.568,10536.807,10543.328,,-1.3341,103306751329.0
2024-10-30,10488.227,10596.223,10426.744,10530.849,,-0.1184,93173321416.0
2024-10-31,10535.414,10693.843,10458.848,10591.218,,0.5733,110309471953.0
2024-11-01,10563.835,10629.812,10417.977,10455.502,,-1.2814,118472029006.0
2024-11-04,10457.895,10663.097,10457.895,10663.097,,1.9855,82654902413.0
2024-11-05,10653.199,11030.623,10609.814,11006.938,,3.2246,107740888900.0
2024-11-06,11023.999,11177.688,10896.323,10968.142,,-0.3525,121476775704.0
2024-11-07,10852.121,11235.921,10839.941,11235.921,,2.4414,122251344774.0
2024-11-08,11374.2,11410.979,11135.328,11161.702,,-0.6606,125343281592.0
2024-11-11,11087.411,11390.479,11071.654,11388.566,,2.0325,112188089396.0
2024-11-12,11430.221,11560.354,11210.955,11314.459,,-0.6507,113897492979.0
2024-11-13,11231.728,11380.496,11143.337,11359.289,,0.3962,91186378710.0
2024-11-14,11333.403,11335.362,11023.739,11037.782,,-2.8303,83896742213.0
2024-11-15,10983.536,11065.417,10748.97,10748.97,,-2.6166,84298445532.0
2024-11-18,10774.44,10816.512,10478.265,10544.022,,-1.9067,87180347111.0
2024-11-19,10559.325,10748.602,10427.94,10743.844,,1.8951,77072145189.0
2024-11-20,10709.923,10875.451,10692.559,10827.188,,0.7757,81635677889.0
2024-11-21,10787.929,10867.406,10739.281,10819.877,,-0.0675,81837576465.0
2024-11-22,10785.519,10836.694,10438.722,10438.722,,-3.5227,92594828048.0
2024-11-25,10462.44,10505.239,10282.497,10420.521,,-0.1744,77022626653.0
2024-11-26,10387.005,10480.957,10330.454,10333.226,,-0.8377,71183213494.0
2024-11-27,10284.721,10566.101,10202.226,10566.101,,2.2537,79557129618.0
2024-11-28,10560.41,10581.594,10416.331,10432.54,,-1.2641,85088787686.0
2024-11-29,10406.079,10727.083,10406.079,10611.719,,1.7175,89215787876.0
2024-12-02,10595.473,10777.693,10583.721,10756.548,,1.3648,93752318422.0
2024-12-03,10757.493,10761.441,10625.476,10713.578,,-0.3995,93970902205.0
2024-12-04,10700.058,10717.56,10556.602,10604.012,,-1.0227,93081650252.0
2024-12-05,10565.027,10674.771,10565.027,10634.489,,0.2874,84466366148.0
2024-12-06,10642.893,10860.246,10618.761,10791.339,,1.4749,102934032914.0
